name,r,t,fill,page,
Stephanie Dietz,16,15,#FF6666,http://about.me/stephanieldietz,0
Projects,12,15,#142F54,/projects/index.html,1
Teaching,12,15,#142F54,/projects/index.html,2
Methods,12,15,#142F54,/projects/index.html,3
Statistics,12,15,#142F54,/projects/index.html,4
ANOVA,8,10,#142F54,/projects/index.html,5
T-Test,8,10,#142F54,Texting/abtest.html,6
Regressions,8,10,#142F54,/projects/index.html,7
A/B<br>Testing,8,10,#142F54,/Texting/abtest.html,8
Factor<br>Analysis,8,10,#142F54,/pdf/mplus.pdf,9
Social<br>Network<br>Analysis,8,10,#142F54,/pdf/R.pdf,10
Undergraduate<br>Stats,8,10,#142F54,syllabi/psycstats.pdf,11
Graduate<br>Stats,8,10,#142F54,/syllabi/gradstats.pdf,12
Human<br>Development,8,10,#142F54,/syllabi/devpsyc.pdf,13
Psychology<br>of<br>Women,8,10,#142F54,/syllabi/psycwomen.pdf,14
Longitudinal,8,10,#142F54,/projects/index.html,15
Eye<br>Tracker,8,10,#142F54,/projects/index.html,16
Survey<br>Creation,8,10,#142F54,/Texting/survey.html,17
Experimental<br>Design,8,10,#142F54,/projects/index.html,18
Student<br>Motivation,8,10,#142F54,/MotFail/index.html,19
Phones<br>and<br>Friends,8,10,#142F54,phones/index.html,20
Texting<br>in<br>Class,8,10,#142F54,/Texting/index.html,21
After<br>School<br>Care,8,10,#142F54,/asc/index.html,22
Language<br>and<br>Cognition,8,10,#142F54,/lang/index.html,23
